id,name,brand,line,description,sku,price,imageUrl,oem,specifications,characteristics,applications_brand,applications_model,applications_motor,applications_years
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,CHEVROLET,EXPRESS 2500,V8 6.0L,2003 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,CHEVROLET,EXPRESS 3500,V8 6.0L,2003 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,CHEVROLET,SILVERADO 1500,V8 4.8L,1999 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,CHEVROLET,SILVERADO 1500,V8 5.3L,1999 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,CHEVROLET,SILVERADO 1500,V8 5.7L,2001 - 2002
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,CHEVROLET,SILVERADO 1500,V8 6.0L,2003 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,CHEVROLET,SILVERADO 1500 HD,V8 6.0L,2001 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,CHEVROLET,SILVERADO 2500,V8 5.3L,1999 - 2000
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,CHEVROLET,SILVERADO 2500,V8 5.7L,2001 - 2002
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,CHEVROLET,SILVERADO 2500,V8 6.0L,1999 - 2004
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,CHEVROLET,SILVERADO 2500 HD,V8 6.0L,2001 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,CHEVROLET,SILVERADO 2500 HD,V8 8.1L,2001 - 2005
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,CHEVROLET,SILVERADO 3500,V8 5.7L,2001 - 2003
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,CHEVROLET,SILVERADO 3500,V8 6.0L,2001 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,CHEVROLET,SILVERADO 3500,V8 8.1L,2001 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,CHEVROLET,SONORA,V8 4.8L,2000 - 2005
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,CHEVROLET,SONORA,V8 5.3L,2003 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,CHEVROLET,SUBURBAN 1500,V8 5.3L,2000 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,CHEVROLET,SUBURBAN 2500,V8 6.0L,2000 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,CHEVROLET,SUBURBAN 2500,V8 8.1L,2001 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,CHEVROLET,TAHOE,V8 4.8L,2000 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,CHEVROLET,TAHOE,V8 5.3L,2000 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,CHEVROLET,TAHOE,V8 5.7L,2000 - 2000
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,CHEVROLET,TRAILBLAZER,V8 5.3L,2003 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,CHEVROLET,TRAILBLAZER,V8 6.0L,2006 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,GMC,SAVANA 1500,V8 5.3L,2003 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,GMC,SAVANA 2500,V8 4.8L,2003 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,GMC,SAVANA 2500,V8 5.3L,2003 - 2005
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,GMC,SAVANA 2500,V8 6.0L,2003 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,GMC,SAVANA 3500,V8 6.0L,2003 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,GMC,SIERRA 1500,V8 4.8L,1999 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,GMC,SIERRA 1500,V8 5.3L,1999 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,GMC,SIERRA 1500,V8 6.0L,2002 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,GMC,SIERRA 1500 HD,V8 6.0L,2001 - 2003
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,GMC,SIERRA 2500,V8 5.3L,1999 - 2000
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,GMC,SIERRA 2500,V8 6.0L,1999 - 2004
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,GMC,SIERRA 2500 HD,V8 6.0L,2001 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,GMC,SIERRA 3500,V8 6.0L,2001 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,GMC,SIERRA C3,V8 6.0L,2001 - 2001
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,GMC,YUKON,V8 4.8L,2000 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,GMC,YUKON,V8 5.3L,2000 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,GMC,YUKON,V8 6.0L,2001 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,GMC,YUKON XL 1500,V8 5.3L,2000 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,GMC,YUKON XL 1500,V8 6.0L,2001 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,GMC,YUKON XL 2500,V8 6.0L,2000 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,HUMMER,H2,V8 6.0L,2003 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,ISUZU,ASCENDER,V8 5.3L,2003 - 2006
HLTA-2158,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2158,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2158.jpg,,,,PONTIAC,FIREBIRD,V8 5.7L,1998 - 2002
HLTA-2159,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2159,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2159.jpg,,,,AUDI,Q3,L4 2.0L,2015 - 2018
HLTA-2159,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2159,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2159.jpg,,,,AUDI,TT,L4 2.0L,2009 - 2015
HLTA-2159,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2159,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2159.jpg,,,,VOLKSWAGEN,BEETLE,L4 2.0L,2012 - 2018
HLTA-2159,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2159,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2159.jpg,,,,,,,
HLTA-2159,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2159,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2159.jpg,,,,VOLKSWAGEN,EOS,L4 2.0L,2006 - 2016
HLTA-2159,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2159,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2159.jpg,,,,VOLKSWAGEN,GLI,L4 2.0L,2012 - 2015
HLTA-2159,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2159,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2159.jpg,,,,VOLKSWAGEN,GTI,L4 2.0L,2008 - 2011
HLTA-2159,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2159,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2159.jpg,,,,VOLKSWAGEN,JETTA,L4 2.0L,2006 - 2010
HLTA-2159,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2159,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2159.jpg,,,,VOLKSWAGEN,PASSAT,L4 2.0L,2005 - 2010
HLTA-2159,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2159,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2159.jpg,,,,VOLKSWAGEN,TIGUAN,L4 2.0L,2007 - 2017
HLTA-2160,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2160,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2160.jpg,,,,NISSAN,D21 PICKUP,L4 2.4L,1990 - 2009
HLTA-2160,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2160,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2160.jpg,,,,NISSAN,FRONTIER,L4 2.4L,1998 - 2004
HLTA-2161,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2161,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2161.jpg,,,,NISSAN,D21 PICKUP,L4 2.4L,1995 - 2008
HLTA-2161,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2161,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2161.jpg,,,,NISSAN,FRONTIER,L4 2.4L,1998 - 2004
HLTA-2162,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2162,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2162.jpg,,,,NISSAN,HIKARI,L4 1.6L,1988 - 1992
HLTA-2162,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2162,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2162.jpg,,,,NISSAN,SENTRA,L4 1.6L,1991 - 1994
HLTA-2162,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2162,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2162.jpg,,,,NISSAN,TSUBAME,L4 1.6L,1993 - 2004
HLTA-2162,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2162,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2162.jpg,,,,NISSAN,TSURU,L4 1.6L,1990 - 1994
HLTA-2163,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2163,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2163.jpg,,,,NISSAN,SENTRA,L4 1.6L,1991 - 1994
HLTA-2163,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2163,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2163.jpg,,,,NISSAN,TSURU,L4 1.6L,1990 - 1994
HLTA-2164,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2164,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2164.jpg,,,,VOLKSWAGEN,AMAROK,L4 2.0L,2013 - 2020
HLTA-2165,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2165,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2165.jpg,,,,FORD,EXPLORER,V8 5.0L,1999 - 2001
HLTA-2165,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2165,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2165.jpg,,,,FORD,MUSTANG,V8 5.0L,1990 - 1995
HLTA-2165,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2165,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2165.jpg,,,,FORD,THUNDERBIRD,V8 5.0L,1991 - 1993
HLTA-2165,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2165,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2165.jpg,,,,MERCURY,COUGAR,V8 5.0L,1991 - 1993
HLTA-2165,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2165,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2165.jpg,,,,MERCURY,MOUNTAINEER,V8 5.0L,1999 - 2001
HLTA-2166,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2166,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2166.jpg,,,,DODGE,ATTITUDE,L4 1.6L,2011 - 2014
HLTA-2166,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2166,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2166.jpg,,,,HYUNDAI,ACCENT,L4 1.6L,2018 - 2021
HLTA-2166,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2166,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2166.jpg,,,,KIA,RIO,L4 1.6L,2018 - 2021
HLTA-2167,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2167,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2167.jpg,,,,DODGE,ATTITUDE,L4 1.6L,2011 - 2014
HLTA-2167,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2167,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2167.jpg,,,,HYUNDAI,ACCENT,L4 1.6L,2018 - 2022
HLTA-2167,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2167,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2167.jpg,,,,HYUNDAI,ELANTRA,L4 2.0L,2012 - 2020
HLTA-2167,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2167,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2167.jpg,,,,HYUNDAI,GRAND i10,L4 1.2L,2015 - 2020
HLTA-2167,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2167,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2167.jpg,,,,KIA,RIO,L4 1.6L,2018 - 2023
HLTA-2168,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2168,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2168.jpg,,,,NISSAN,SENTRA,L4 1.6L,1995 - 1999
HLTA-2168,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2168,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2168.jpg,,,,NISSAN,TSUBAME,L4 1.6L,1994 - 2000
HLTA-2168,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2168,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2168.jpg,,,,NISSAN,TSURU,L4 1.6L,1995 - 2013
HLTA-2169,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2169,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2169.jpg,,,,NISSAN,SENTRA,L4 1.6L,1995 - 1999
HLTA-2169,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2169,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2169.jpg,,,,NISSAN,TSUBAME,L4 1.6L,1998 - 2004
HLTA-2169,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2169,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2169.jpg,,,,NISSAN,TSURU,L4 1.6L,1995 - 2013
HLTA-2170,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2170,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2170.jpg,,,,NISSAN,ALTIMA,V6 3.5L,2002 - 2006
HLTA-2170,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2170,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2170.jpg,,,,NISSAN,MAXIMA,V6 3.5L,2002 - 2008
HLTA-2170,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2170,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2170.jpg,,,,NISSAN,MURANO,V6 3.5L,2003 - 2008
HLTA-2170,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2170,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2170.jpg,,,,NISSAN,QUEST,V6 3.5L,2004 - 2009
HLTA-2171,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2171,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2171.jpg,,,,NISSAN,MURANO,V6 3.5L,2003 - 2007
HLTA-2171,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2171,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2171.jpg,,,,NISSAN,QUEST,V6 3.5L,2004 - 2009
HLTA-2172,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2172,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2172.jpg,,,,ACURA,CSX,L4 2.0L,2006 - 2006
HLTA-2172,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2172,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2172.jpg,,,,ACURA,RSX,L4 2.0L,2002 - 2006
HLTA-2172,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2172,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2172.jpg,,,,HONDA,CIVIC,L4 2.0L,2002 - 2005
HLTA-2172,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2172,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2172.jpg,,,,HONDA,CR-V,L4 2.4L,2002 - 2006
HLTA-2173,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2173,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2173.jpg,,,,CHRYSLER,SHADOW,L4 2.2L,1990 - 1990
HLTA-2173,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2173,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2173.jpg,,,,CHRYSLER,SHADOW,L4 2.5L,1990 - 1990
HLTA-2173,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2173,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2173.jpg,,,,CHRYSLER,SPIRIT,L4 2.5L,1990 - 1990
HLTA-2174,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2174,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2174.jpg,,,,CADILLAC,ESCALADE,V8 6.2L,2014 - 2023
HLTA-2174,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2174,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2174.jpg,,,,CADILLAC,ESCALADE ESV,V8 6.2L,2015 - 2023
HLTA-2174,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2174,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2174.jpg,,,,CADILLAC,ESCALADE EXT,V8 6.2L,2010 - 2013
HLTA-2174,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2174,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2174.jpg,,,,CHEVROLET,AVALANCHE,V8 5.3L,2007 - 2013
HLTA-2174,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2174,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2174.jpg,,,,CHEVROLET,CHEYENNE,V8 5.3L,2007 - 2013
HLTA-2174,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2174,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2174.jpg,,,,CHEVROLET,CORVETTE,V8 6.2L,2021 - 2023
HLTA-2174,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2174,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2174.jpg,,,,CHEVROLET,EXPRESS,V8 6.0L,2007 - 2015
HLTA-2174,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2174,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2174.jpg,,,,CHEVROLET,EXPRESS 2500,V8 4.8L,2011 - 2013
HLTA-2174,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2174,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2174.jpg,,,,CHEVROLET,EXPRESS 2500,V8 5.3L,2005 - 2014
HLTA-2174,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2174,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2174.jpg,,,,CHEVROLET,EXPRESS PASAJEROS,V8 6.0L,2009 - 2021
HLTA-2174,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2174,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2174.jpg,,,,CHEVROLET,SILVERADO,V8 5.3L,2007 - 2023
